"date","temperatures","humidity","pressure","energy"
"2021-01-18 12:00:00",1,98,1012.3,218.3680000000022
"2021-01-18 13:00:00",2.8,97,1011.4,222.775999999998
"2021-01-18 14:00:00",5.2,64,1010.9,249.42399999999907
"2021-01-18 15:00:00",5.6,51,1011.2,260.096000000005
"2021-01-18 16:00:00",5.6,42,1011.6,274.0879999999888
"2021-01-18 17:00:00",5,37,1012.5,260.8960000000079
"2021-01-18 18:00:00",3.4,57,1014,253.2719999999972
"2021-01-18 19:00:00",1.8,66,1015.5,223.4959999999992
"2021-01-18 20:00:00",1,66,1016.4,197.2639999999956
"2021-01-18 21:00:00",0.2,64,1017.4,184.8880000000063
"2021-01-18 22:00:00",0.2,58,1017.8,197.91199999999665
"2021-01-18 23:00:00",-0.3,58,1018.2,197.44000000000236
"2021-01-19 00:00:00",-0.7,57,1018.7,184.775999999998
"2021-01-19 01:00:00",-1.4,56,1018.8,167.52000000000407
"2021-01-19 02:00:00",-2.0,58,1019.2,140.1999999999971
"2021-01-19 03:00:00",-2.4,61,1019.7,134.32799999999406
"2021-01-19 04:00:00",-3.3,63,1020,141.31200000000536
"2021-01-19 05:00:00",-4.1,69,1020,149.4959999999992
"2021-01-19 06:00:00",-4.6,68,1020.6,129.77599999999802
"2021-01-19 07:00:00",-4.9,67,1021.3,136.6640000000043
"2021-01-19 08:00:00",-4.9,68,1022.3,142.22400000000198
"2021-01-19 09:00:00",-4.2,65,1023.1,156.39999999999418
"2021-01-19 10:00:00",-2.9,57,1023.4,183.5280000000057
"2021-01-19 11:00:00",-1.4,40,1023.6,205.75199999999316
"2021-01-19 12:00:00",-0.7,34,1023.1,225.9520000000048
"2021-01-19 13:00:00",0.5,28,1022.3,225.05599999999689
"2021-01-19 14:00:00",2.3,32,1021.8,246.8240000000078
"2021-01-19 15:00:00",2.8,22,1021.5,244.68799999999464
"2021-01-19 16:00:00",3.3,21,1021.4,239.4959999999992
"2021-01-19 17:00:00",2.9,23,1021.6,250.27999999999884
"2021-01-19 18:00:00",1.1,27,1022.1,252.2960000000021
"2021-01-19 19:00:00",0.1,35,1022.4,227.17600000000675
"2021-01-19 20:00:00",-1.1,42,1022.8,215.92799999999988
"2021-01-19 21:00:00",-0.6,41,1023,197.96799999999348
"2021-01-19 22:00:00",-1.0,45,1023,192.4640000000072
"2021-01-19 23:00:00",-1.3,47,1023.3,184.20799999999872
"2021-01-20 00:00:00",-1.8,50,1023,171.583999999988
"2021-01-20 01:00:00",-2.1,54,1022.7,142.57600000000093
"2021-01-20 02:00:00",-2.5,59,1022.6,134.87200000000303
"2021-01-20 03:00:00",-2.8,59,1022.6,133.5679999999993
"2021-01-20 04:00:00",-3.2,59,1022.3,126.6880000000092
"2021-01-20 05:00:00",-3.4,60,1022.2,128.91999999999825
"2021-01-20 06:00:00",-3.6,58,1022.5,128.26399999999558
"2021-01-20 07:00:00",-3.6,60,1022.8,131.0639999999985
"2021-01-20 08:00:00",-3.5,61,1022.7,135.24800000000687
"2021-01-20 09:00:00",-1.8,53,1022.5,152.8879999999917
"2021-01-20 10:00:00",0.8,47,1022.5,190.88000000000463
"2021-01-20 11:00:00",3.5,36,1022.1,210.38400000000547
"2021-01-20 12:00:00",6.5,36,1021,206.61599999999453
"2021-01-20 13:00:00",8.3,40,1019.9,217.39999999999415
"2021-01-20 14:00:00",9.5,38,1019.1,225.0320000000065
"2021-01-20 15:00:00",9.9,36,1018.9,229.0720000000001
"2021-01-20 16:00:00",10,37,1018.8,240.1359999999986
"2021-01-20 17:00:00",9.6,39,1018.6,236.94400000000317
"2021-01-20 18:00:00",7.6,43,1018.6,230.7280000000028
"2021-01-20 19:00:00",6.7,46,1018.7,204.68799999999464
"2021-01-20 20:00:00",6.3,51,1018.8,199.3680000000022
"2021-01-20 21:00:00",5.2,57,1018.5,193.65600000000268
"2021-01-20 22:00:00",4.7,62,1019,192.0720000000001
"2021-01-20 23:00:00",4.9,62,1018.8,179.6479999999865
"2021-01-21 00:00:00",4.6,67,1018.5,167.8880000000063
"2021-01-21 01:00:00",4.4,71,1018.1,157.0399999999936
"2021-01-21 02:00:00",4.6,72,1018.2,138.9840000000113
"2021-01-21 03:00:00",4.9,73,1018.2,138.9360000000015
"2021-01-21 04:00:00",4.8,74,1017.9,131.1519999999873
"2021-01-21 05:00:00",4.8,76,1017.1,132.3920000000071
"2021-01-21 06:00:00",4.7,80,1017.4,130.14400000000023
"2021-01-21 07:00:00",4.5,82,1017.2,137.2719999999972
"2021-01-21 08:00:00",3.8,85,1016.9,140.1120000000083
"2021-01-21 09:00:00",5.3,81,1017.1,157.72000000000116
"2021-01-21 10:00:00",7.4,71,1016.7,182.51999999998952
"2021-01-21 11:00:00",9.4,64,1016,193.15200000000183
"2021-01-21 12:00:00",10.1,62,1014.7,211.448000000004
"2021-01-21 13:00:00",10.6,62,1014,225.47999999999595
"2021-01-21 14:00:00",11.9,57,1012.9,233.92799999999988
"2021-01-21 15:00:00",11.1,63,1012.5,240.88000000000463
"2021-01-21 16:00:00",10.6,70,1012.3,242.39199999999252
"2021-01-21 17:00:00",9.3,87,1012,240.1600000000035
"2021-01-21 18:00:00",9,94,1011.9,226.4879999999976
"2021-01-21 19:00:00",8.1,97,1012.4,195.9520000000048
"2021-01-21 20:00:00",8,98,1012.4,180.88000000000463
"2021-01-21 21:00:00",7.9,99,1012.3,178.77599999999802
"2021-01-21 22:00:00",7.9,99,1011.7,175.5040000000008
"2021-01-21 23:00:00",7.9,99,1011.1,172.8799999999901
"2021-01-22 00:00:00",7.8,99,1010.7,170.95200000000477
"2021-01-22 01:00:00",8,99,1010.3,160.95200000000477
"2021-01-22 02:00:00",8,99,1010,153.16799999999057
"2021-01-22 03:00:00",8,99,1009.6,143.3280000000086
"2021-01-22 04:00:00",7.9,99,1009.3,134.46399999999267
"2021-01-22 05:00:00",7.9,99,1009.3,138.40800000001036
"2021-01-22 06:00:00",8.1,99,1009.8,136.5679999999993
"2021-01-22 07:00:00",8.1,99,1010.1,142.18399999999383
"2021-01-22 08:00:00",8,99,1010.3,146.24800000000687
"2021-01-22 09:00:00",8.4,99,1010.4,161.87199999998847
"2021-01-22 10:00:00",8.6,99,1010.9,175.92799999999988
"2021-01-22 11:00:00",9.2,99,1011.3,187.89600000000792
"2021-01-22 12:00:00",10.4,99,1010.1,205.98399999999677
"2021-01-22 13:00:00",10.7,99,1009.5,209.53600000000733
"2021-01-22 14:00:00",11.4,96,1008.8,216.78399999999965
"2021-01-22 15:00:00",11.2,96,1008.7,221.7039999999979
"2021-01-22 16:00:00",11,96,1008.5,229.59199999998964
"2021-01-22 17:00:00",10.8,95,1009,231.69600000001083
"2021-01-22 18:00:00",10.4,95,1009.3,226.59199999998964
"2021-01-22 19:00:00",10.1,96,1009.5,195.1600000000035
"2021-01-22 20:00:00",9.8,97,1009.8,175.21600000000035
"2021-01-22 21:00:00",9.7,97,1009.8,172.89600000000792
"2021-01-22 22:00:00",9.1,98,1009.4,172.59999999999127
"2021-01-22 23:00:00",9.1,98,1009.3,162.0639999999985
"2021-01-23 00:00:00",8.8,99,1009,158.5920000000042
"2021-01-23 01:00:00",8.9,99,1009.1,153.9600000000064
"2021-01-23 02:00:00",8.7,99,1008.7,129.1119999999937
"2021-01-23 03:00:00",8.7,99,1008.8,128.1119999999937
"2021-01-23 04:00:00",8.5,99,1008.3,124.14400000000025
"2021-01-23 05:00:00",8.5,99,1008,125.62400000001072
"2021-01-23 06:00:00",9,99,1008,122.6719999999914
"2021-01-23 07:00:00",9,98,1008.1,114.12799999999696
"2021-01-23 08:00:00",9.3,96,1008.3,107.61600000000908
"2021-01-23 09:00:00",9.1,97,1008.9,112.6319999999978
"2021-01-23 10:00:00",9.8,98,1008.8,115.19199999999546
"2021-01-23 11:00:00",10.1,98,1008.6,123.04800000000978
"2021-01-23 12:00:00",10.5,97,1007.8,125.59199999998964
"2021-01-23 13:00:00",11,95,1006.8,132.61600000000908
"2021-01-23 14:00:00",11.2,94,1006.5,129.62399999999616
"2021-01-23 15:00:00",10.7,95,1006.7,152.9360000000015
"2021-01-23 16:00:00",10.2,98,1006.8,163.89599999999336
"2021-01-23 17:00:00",9.9,98,1007.4,164.60800000000745
"2021-01-23 18:00:00",9.6,98,1008,163.62399999999616
"2021-01-23 19:00:00",9.7,96,1008.9,159.31200000000536
"2021-01-23 20:00:00",9,94,1009.5,167.79200000000128
"2021-01-23 21:00:00",8.5,96,1010.1,168.75999999999476
"2021-01-23 22:00:00",8.1,96,1010.8,155.7119999999995
"2021-01-23 23:00:00",8.1,95,1011.2,157.37600000000384
"2021-01-24 00:00:00",8.3,93,1011.3,150.19199999999546
"2021-01-24 01:00:00",8.2,89,1011.6,142.32799999999406
"2021-01-24 02:00:00",7.4,93,1011.9,136.416000000012
"2021-01-24 03:00:00",6.8,89,1012.5,133.62399999999616
"2021-01-24 04:00:00",7,86,1012.6,125.41599999999744
"2021-01-24 05:00:00",5.9,92,1012.6,125.19999999999708
"2021-01-24 06:00:00",5.5,91,1013.9,123.31200000000536
"2021-01-24 07:00:00",5.2,96,1014.9,119.19199999999546
"2021-01-24 08:00:00",5.4,94,1015.4,113.16800000000512
"2021-01-24 09:00:00",6.5,95,1016.1,114.41599999999744
"2021-01-24 10:00:00",8.6,79,1016.8,109.55199999999604
"2021-01-24 11:00:00",10.2,64,1017,113.31200000000536
"2021-01-24 12:00:00",11.3,56,1016.2,112.25599999999396
"2021-01-24 13:00:00",12.5,50,1015.4,116.63200000001234
"2021-01-24 14:00:00",13.6,46,1015.1,125.65599999998813
"2021-01-24 15:00:00",13.6,43,1014,127.98400000001128
"2021-01-24 16:00:00",13.1,43,1014.4,144.36799999998766
"2021-01-24 17:00:00",12.6,44,1016.1,155.61600000000908
"2021-01-24 18:00:00",10.8,51,1016.8,165.1759999999922
"2021-01-24 19:00:00",9.9,57,1016.9,159.65600000000268
"2021-01-24 20:00:00",9.5,64,1016.5,160.2320000000036
"2021-01-24 21:00:00",8.9,66,1015.8,160.80800000000454
"2021-01-24 22:00:00",8.4,70,1017.8,158.00799999998708
"2021-01-24 23:00:00",7.8,72,1019.3,158.46400000000722
"2021-01-25 00:00:00",7.3,73,1019.4,156.2719999999972
"2021-01-25 01:00:00",6.6,77,1019.1,140.14400000000023
"2021-01-25 02:00:00",5.8,84,1018.6,134.8880000000063
"2021-01-25 03:00:00",6.2,80,1018.7,134.47999999999593
"2021-01-25 04:00:00",5.6,84,1018.7,134.83199999999488
"2021-01-25 05:00:00",5.9,83,1018.6,130.46400000000722
"2021-01-25 06:00:00",5.4,82,1018.6,128.16800000000512
"2021-01-25 07:00:00",5.3,86,1018.4,132.77599999999802
"2021-01-25 08:00:00",5,84,1018.3,131.72799999998824
"2021-01-25 09:00:00",5,90,1018.8,144.416000000012
"2021-01-25 10:00:00",7.3,78,1018.6,175.80799999999
"2021-01-25 11:00:00",9.3,63,1018.1,188.90400000000955
"2021-01-25 12:00:00",11,52,1017.7,214.3119999999908
"2021-01-25 13:00:00",13,49,1016.1,214.8240000000078
"2021-01-25 14:00:00",12.9,47,1015,218.4479999999894
"2021-01-25 15:00:00",14.3,42,1014.5,213.8080000000045
"2021-01-25 16:00:00",14.4,38,1013.9,213.81600000000617
"2021-01-25 17:00:00",14.4,40,1014.1,201.9360000000015
"2021-01-25 18:00:00",12.5,45,1014.3,197.68799999999464
"2021-01-25 19:00:00",11,57,1015.1,185.0160000000033
"2021-01-25 20:00:00",9.5,62,1014.5,176.75999999999476
"2021-01-25 21:00:00",8.8,67,1013.8,177.15200000000186
"2021-01-25 22:00:00",8.3,69,1013.3,175.1119999999937
"2021-01-25 23:00:00",7.7,75,1014,165.07200000000012
"2021-01-26 00:00:00",7.5,76,1013.8,160.12800000001153
"2021-01-26 01:00:00",7.2,76,1012.9,152.8799999999901
"2021-01-26 02:00:00",7,78,1012.6,133.40800000001036
"2021-01-26 03:00:00",6.8,82,1012.3,126.07200000000012
"2021-01-26 04:00:00",6.8,81,1012.1,123.1759999999922
"2021-01-26 05:00:00",7.2,74,1011.1,123.40000000000872
"2021-01-26 06:00:00",6.2,88,1010.9,121.93599999998696
"2021-01-26 07:00:00",5.7,96,1011.7,124.42400000001362
"2021-01-26 08:00:00",5.7,97,1011.7,123.65599999998813
"2021-01-26 09:00:00",5.8,98,1012.1,140.5280000000057
"2021-01-26 10:00:00",6,98,1012.2,173.68799999999464
"2021-01-26 11:00:00",6.3,99,1011.9,205.20000000001164
"2021-01-26 12:00:00",6.4,99,1010.6,224.83199999999488
"2021-01-26 13:00:00",6.4,98,1009.8,222.1600000000035
"2021-01-26 14:00:00",7.4,98,1009.1,232.82399999999325
"2021-01-26 15:00:00",7.9,94,1009.3,247.8080000000045
"2021-01-26 16:00:00",8.7,84,1009.4,243.3839999999909
"2021-01-26 17:00:00",8.4,84,1009.7,239.8480000000127
"2021-01-26 18:00:00",8,86,1010.9,231.39199999999252
"2021-01-26 19:00:00",7.1,94,1011.1,202.55199999999604
"2021-01-26 20:00:00",6.6,94,1011.9,187.20799999999872
"2021-01-26 21:00:00",5.9,93,1012,185.1840000000084
"2021-01-26 22:00:00",5.7,89,1012.1,181.0399999999936
"2021-01-26 23:00:00",4.9,87,1012.9,175.98399999999674
"2021-01-27 00:00:00",4.7,85,1012.9,169.8240000000078
"2021-01-27 01:00:00",4,90,1013.4,156.0639999999985
"2021-01-27 02:00:00",3.7,87,1014.7,142.25599999999395
"2021-01-27 03:00:00",3.7,86,1015.2,134.44800000000396
"2021-01-27 04:00:00",2.5,86,1015.1,129.36000000000058
"2021-01-27 05:00:00",3.1,69,1014.7,134.6880000000092
"2021-01-27 06:00:00",2.4,70,1014.3,135.04799999999523
"2021-01-27 07:00:00",2.4,60,1014.5,142.00800000000163
"2021-01-27 08:00:00",2.1,54,1014.3,137.5679999999993
"2021-01-27 09:00:00",3.5,43,1015.4,157.55999999999767
"2021-01-27 10:00:00",5.6,32,1014.9,166.82399999999325
"2021-01-27 11:00:00",7.5,24,1014.9,200.42399999999907
"2021-01-27 12:00:00",8.2,18,1013.8,207.4960000000137
"2021-01-27 13:00:00",9.4,19,1013,210.39999999999415
"2021-01-27 14:00:00",9.4,14,1013,222.61599999999453
"2021-01-27 15:00:00",9.3,21,1013.4,220.3280000000086
"2021-01-27 16:00:00",8.3,22,1012.8,217.2719999999972
"2021-01-27 17:00:00",7.6,22,1012.6,215.1119999999937
"2021-01-27 18:00:00",6.2,24,1012.3,216.24000000000524
"2021-01-27 19:00:00",5.5,28,1012.3,200.8640000000014
"2021-01-27 20:00:00",4.5,33,1012.8,179.68799999999464
"2021-01-27 21:00:00",4.5,34,1012.5,177.69600000001083
"2021-01-27 22:00:00",4.1,41,1012.6,175.26399999999558
"2021-01-27 23:00:00",3.4,46,1012.4,159.52000000000407
"2021-01-28 00:00:00",3.1,38,1012,157.34399999999732
"2021-01-28 01:00:00",3.3,37,1011.4,151.53599999999278
"2021-01-28 02:00:00",2.6,46,1010.7,142.4959999999992
"2021-01-28 03:00:00",2.1,59,1010.5,144.3680000000022
"2021-01-28 04:00:00",2.2,57,1009.4,138.903999999995
"2021-01-28 05:00:00",2.2,56,1008.5,141.5040000000008
"2021-01-28 06:00:00",1.5,63,1008.5,139.8000000000029
"2021-01-28 07:00:00",1.4,63,1008.5,144.65600000000268
"2021-01-28 08:00:00",1.1,67,1008.8,142.21600000000035
"2021-01-28 09:00:00",1.9,62,1009.1,165.77599999999802
"2021-01-28 10:00:00",3.9,48,1009.1,184.61600000000908
"2021-01-28 11:00:00",6,45,1008.1,190.6479999999865
"2021-01-28 12:00:00",5.6,63,1007.3,209.2880000000005
"2021-01-28 13:00:00",4.5,94,1007.3,218.47200000000885
"2021-01-28 14:00:00",4.5,75,1007.8,231.5040000000008
"2021-01-28 15:00:00",2.9,65,1008.4,232.83199999999488
"2021-01-28 16:00:00",1.9,58,1009.2,248.224000000002
"2021-01-28 17:00:00",-0.3,76,1010.2,243.55199999999604
"2021-01-28 18:00:00",-1.6,94,1011.1,231.0720000000001
"2021-01-28 19:00:00",-1.8,88,1012.1,199.8000000000029
"2021-01-28 20:00:00",-2.3,82,1013.3,183.4719999999943
"2021-01-28 21:00:00",-2.9,86,1014.4,180.90400000000955
"2021-01-28 22:00:00",-3.3,76,1014.8,180.9360000000015
"2021-01-28 23:00:00",-3.7,84,1015.3,175.3680000000022
"2021-01-29 00:00:00",-4.2,82,1015.9,177.1519999999873
"2021-01-29 01:00:00",-4.4,74,1016.2,170.85599999999977
"2021-01-29 02:00:00",-4.7,82,1016.4,161.83200000000943
"2021-01-29 03:00:00",-5.0,81,1016.6,162.11999999999534
"2021-01-29 04:00:00",-5.0,84,1016.6,157.83199999999488
"2021-01-29 05:00:00",-5.0,81,1016.6,157.01600000000326
"2021-01-29 06:00:00",-5.2,78,1016.6,155.67200000000594
"2021-01-29 07:00:00",-6.1,77,1017.4,154.41599999999744
"2021-01-29 08:00:00",-6.4,74,1017.7,150.3680000000022
"2021-01-29 09:00:00",-5.8,72,1018.2,175.75999999999476
"2021-01-29 10:00:00",-4.6,63,1018.4,189.94400000000317
"2021-01-29 11:00:00",-3.0,58,1018.5,193.8640000000014
"2021-01-29 12:00:00",-1.9,56,1018,204.5920000000042
"2021-01-29 13:00:00",-0.6,56,1018.2,212.3679999999877
"2021-01-29 14:00:00",-0.1,51,1017.9,217.88000000000463
"2021-01-29 15:00:00",0.1,48,1018.1,230.0720000000001
"2021-01-29 16:00:00",-0.1,47,1017.8,232.79200000000128
"2021-01-29 17:00:00",-0.6,47,1017.6,231.81600000000617
"2021-01-29 18:00:00",-1.4,52,1017.7,228.55999999999767
"2021-01-29 19:00:00",-2.0,54,1017.9,211.18399999999383
"2021-01-29 20:00:00",-2.4,56,1018.6,195.47999999999595
"2021-01-29 21:00:00",-2.9,59,1019.2,185.21600000000035
"2021-01-29 22:00:00",-3.3,62,1018.6,174.8640000000014
"2021-01-29 23:00:00",-3.7,65,1018.6,170.87200000000303
"2021-01-30 00:00:00",-3.5,64,1018.6,169.58400000000256
"2021-01-30 01:00:00",-4.1,71,1018.7,159.27999999999884
"2021-01-30 02:00:00",-4.3,73,1018.4,149
"2021-01-30 03:00:00",-4.9,76,1018.6,152.39999999999418
"2021-01-30 04:00:00",-5.0,74,1018.6,143.9600000000064
"2021-01-30 05:00:00",-4.2,72,1018.2,146.7679999999964
"2021-01-30 06:00:00",-3.9,72,1018.2,144.90400000000955
"2021-01-30 07:00:00",-3.6,70,1018.2,138.8879999999917
"2021-01-30 08:00:00",-3.2,70,1018.4,122.16800000000512
"2021-01-30 09:00:00",-2.3,69,1018.6,130.44000000000233
"2021-01-30 10:00:00",-0.8,68,1018.7,142.27999999999884
"2021-01-30 11:00:00",0.9,62,1018.7,136.26399999999558
"2021-01-30 12:00:00",3.2,57,1018.3,139.5679999999993
"2021-01-30 13:00:00",5.7,54,1017.4,144.3359999999957
"2021-01-30 14:00:00",8.7,56,1016.9,150.17600000000675
"2021-01-30 15:00:00",8.8,60,1017,152.24799999999232
"2021-01-30 16:00:00",7.5,72,1017.6,168.7119999999995
"2021-01-30 17:00:00",8.2,65,1017.7,170.0240000000049
"2021-01-30 18:00:00",7.3,72,1018,175.63999999999942
"2021-01-30 19:00:00",6.4,79,1018.6,176.9360000000015
"2021-01-30 20:00:00",5.8,81,1019,179.6319999999978
"2021-01-30 21:00:00",4.5,90,1019.3,184.47200000000885
"2021-01-30 22:00:00",3.7,93,1019.5,176.89599999999336
"2021-01-30 23:00:00",2.6,95,1020.1,170.85599999999977
"2021-01-31 00:00:00",1.9,96,1020.6,156.39999999999418
"2021-01-31 01:00:00",1.2,96,1020.5,147.07200000000012
"2021-01-31 02:00:00",0.9,97,1020.4,143.4560000000056
"2021-01-31 03:00:00",0.2,97,1020.1,144.08000000000175
"2021-01-31 04:00:00",-0.8,97,1020.9,132.36000000000058
"2021-01-31 05:00:00",-0.3,97,1020.7,130.91999999999825
"2021-01-31 06:00:00",-0.7,96,1020.7,130.18399999999383
"2021-01-31 07:00:00",-0.8,95,1020.7,128.4880000000121
"2021-01-31 08:00:00",-0.9,96,1021,114.2719999999972
"2021-01-31 09:00:00",0.4,94,1021.1,121.95200000000476
"2021-01-31 10:00:00",2.8,75,1020.9,121.83999999999652
"2021-01-31 11:00:00",5.1,68,1020.9,123.12799999999696
"2021-01-31 12:00:00",8,57,1020.1,130.30400000000373
"2021-01-31 13:00:00",10.6,54,1018.2,136.84799999999814
"2021-01-31 14:00:00",12.2,50,1017.3,147.5920000000042
"2021-01-31 15:00:00",12.3,51,1016.5,153.4479999999894
"2021-01-31 16:00:00",12.1,54,1016.2,160.57600000000093
"2021-01-31 17:00:00",11.5,57,1016.2,167.62399999999616
"2021-01-31 18:00:00",10.9,62,1016.1,171.54400000000896
"2021-01-31 19:00:00",10,66,1016,167.37600000000384
"2021-01-31 20:00:00",10,69,1015.7,170.99199999999837
"2021-01-31 21:00:00",10.2,68,1015.3,175.6319999999978
"2021-01-31 22:00:00",10.2,72,1014.9,171.52000000000407
"2021-01-31 23:00:00",9.1,92,1014.5,166.91999999999825
"2021-02-01 00:00:00",8.6,96,1013.7,164.6319999999978
"2021-02-01 01:00:00",8.1,99,1012.6,158.08000000000175
"2021-02-01 02:00:00",7.9,99,1011.6,155.10399999999208
"2021-02-01 03:00:00",7.9,99,1010.8,146.8000000000029
"2021-02-01 04:00:00",7.7,99,1010.6,134.18400000000838
"2021-02-01 05:00:00",8.4,99,1009.9,135.47999999999593
"2021-02-01 06:00:00",8.9,99,1009.8,132.52000000000407
"2021-02-01 07:00:00",8.8,99,1009,133.67999999997846
"2021-02-01 08:00:00",8.8,99,1009.4,134.52800000002026
"2021-02-01 09:00:00",8.9,99,1009.6,146.68799999999464
"2021-02-01 10:00:00",9.4,99,1009.4,166.7119999999995
"2021-02-01 11:00:00",10,96,1009.5,189.77600000001257
"2021-02-01 12:00:00",9.8,95,1008.9,209.00800000000163
"2021-02-01 13:00:00",9.8,95,1007.5,207.8479999999981
"2021-02-01 14:00:00",10.1,94,1007.2,226.98399999999677
"2021-02-01 15:00:00",10.2,93,1006.8,239.8479999999981
"2021-02-01 16:00:00",10.1,91,1006.9,239.49599999998463
"2021-02-01 17:00:00",9.9,87,1007.4,240.0320000000065
"2021-02-01 18:00:00",9.6,87,1007.8,231.2880000000005
"2021-02-01 19:00:00",9,91,1008.5,196.65599999998813
"2021-02-01 20:00:00",8.6,88,1009,177.66400000001886
"2021-02-01 21:00:00",7.3,85,1010.2,172.32000000000698
"2021-02-01 22:00:00",6.2,89,1010.8,171.60799999997835
"2021-02-01 23:00:00",5.4,82,1012,170.09600000001956
"2021-02-02 00:00:00",4.1,68,1013,159.1119999999937
"2021-02-02 01:00:00",3.1,63,1013.6,154.33599999998114
"2021-02-02 02:00:00",2.1,57,1014.3,135.04000000000815
"2021-02-02 03:00:00",1,62,1015.1,129.96799999999348
"2021-02-02 04:00:00",-0.1,34,1015.8,125.44000000000231
"2021-02-02 05:00:00",-0.4,29,1016.2,125.15200000000186
"2021-02-02 06:00:00",-0.7,39,1016.4,126.84799999999814
"2021-02-02 07:00:00",-1.2,41,1017,132.11200000002282
"2021-02-02 08:00:00",-1.5,35,1017.5,131.10399999999208
"2021-02-02 09:00:00",-1.3,30,1018.1,156.95999999999185
"2021-02-02 10:00:00",-0.7,35,1018.5,166.88000000000466
"2021-02-02 11:00:00",-0.6,34,1018.6,188.0320000000065
"2021-02-02 12:00:00",-0.3,36,1018.5,204.17600000000675
"2021-02-02 13:00:00",0.9,38,1018,219.90399999998044
"2021-02-02 14:00:00",0.7,35,1017.4,240.0160000000033
"2021-02-02 15:00:00",0.3,37,1017.7,250.8479999999981
"2021-02-02 16:00:00",0,38,1017.7,251.4880000000121
"2021-02-02 17:00:00",-0.6,40,1017.7,249.85599999999977
"2021-02-02 18:00:00",-1.7,45,1018,239.24799999999232
"2021-02-02 19:00:00",-2.1,47,1018.3,214.5920000000042
"2021-02-02 20:00:00",-2.5,49,1018.4,203.7280000000028
"2021-02-02 21:00:00",-2.8,53,1018.6,197.31200000000536
"2021-02-02 22:00:00",-2.7,54,1018.5,187.77599999998347
"2021-02-02 23:00:00",-2.3,59,1018.3,176.68799999999464
"2021-02-03 00:00:00",-2.6,63,1018.4,173.36000000001513
"2021-02-03 01:00:00",-3.2,82,1019,161.0559999999823
"2021-02-03 02:00:00",-3.4,90,1019.4,139.79200000001583
"2021-02-03 03:00:00",-4.0,94,1019.6,131.1359999999986
"2021-02-03 04:00:00",-3.6,93,1019.6,125.47200000000883
"2021-02-03 05:00:00",-3.9,80,1019.6,128.1919999999809
"2021-02-03 06:00:00",-4.1,65,1019.6,131.34400000001187
"2021-02-03 07:00:00",-4.4,54,1019.8,134.33600000001024
"2021-02-03 08:00:00",-4.5,51,1020.1,122.7839999999851
"2021-02-03 09:00:00",-3.0,42,1020.3,155.8399999999965
"2021-02-03 10:00:00",-1.1,28,1020.4,170.3520000000135
"2021-02-03 11:00:00",0.3,22,1020.2,195.0240000000049
"2021-02-03 12:00:00",1.4,31,1019.6,213.8399999999965
"2021-02-03 13:00:00",2.6,27,1018.6,222.60799999997835
"2021-02-03 14:00:00",3.5,26,1017.3,223.6800000000221
"2021-02-03 15:00:00",4.6,26,1016.5,238.41599999999744
"2021-02-03 16:00:00",5.1,27,1015.9,249.69599999999627
"2021-02-03 17:00:00",4.2,30,1015.8,242.8479999999981
"2021-02-03 18:00:00",3.1,38,1015.8,230.5920000000042
"2021-02-03 19:00:00",3.1,47,1016.4,209.2639999999956
"2021-02-03 20:00:00",2.8,51,1016.3,190.9120000000112
"2021-02-03 21:00:00",2.7,50,1015.9,186.7359999999753
"2021-02-03 22:00:00",2.1,52,1015.4,181.87200000000303
"2021-02-03 23:00:00",2,55,1014.8,173.9200000000128
"2021-02-04 00:00:00",2,56,1014.7,179.51999999998952
"2021-02-04 01:00:00",2.4,58,1014.1,175.0560000000114
"2021-02-04 02:00:00",0.2,88,1015.4,157.98399999999674
"2021-02-04 03:00:00",0.5,97,1015.5,156.22399999998743
"2021-02-04 04:00:00",1.1,98,1015.8,144.1600000000035
"2021-02-04 05:00:00",2.8,96,1016.5,145.98399999999674
