"amount-of-consumption","customer-id","date","electrical-meter-id","hour","temperature","datetime"
56.58,6499,20220617,6499,16,26.1,"2022-06-17 16:00:00"
56.25,6499,20220617,6499,17,26.5,"2022-06-17 17:00:00"
22.84,6499,20220617,6499,18,26.3,"2022-06-17 18:00:00"
7.16,6499,20220617,6499,19,25.9,"2022-06-17 19:00:00"
7.94,6499,20220617,6499,20,25.3,"2022-06-17 20:00:00"
9.67,6499,20220617,6499,21,24.2,"2022-06-17 21:00:00"
8.98,6499,20220617,6499,22,23.1,"2022-06-17 22:00:00"
8.27,6499,20220617,6499,23,22.5,"2022-06-17 23:00:00"
8.6,6499,20220617,6499,24,22.3,"2022-06-18 00:00:00"
7.72,6499,20220618,6499,1,22.1,"2022-06-18 01:00:00"
6.34,6499,20220618,6499,2,22.1,"2022-06-18 02:00:00"
6.67,6499,20220618,6499,3,22,"2022-06-18 03:00:00"
6.49,6499,20220618,6499,4,21.6,"2022-06-18 04:00:00"
6.53,6499,20220618,6499,5,21.3,"2022-06-18 05:00:00"
6.59,6499,20220618,6499,6,21.4,"2022-06-18 06:00:00"
6.13,6499,20220618,6499,7,21.5,"2022-06-18 07:00:00"
6.24,6499,20220618,6499,8,22.4,"2022-06-18 08:00:00"
6.8,6499,20220618,6499,9,23.3,"2022-06-18 09:00:00"
7.69,6499,20220618,6499,10,23.9,"2022-06-18 10:00:00"
7.44,6499,20220618,6499,11,25.2,"2022-06-18 11:00:00"
6.72,6499,20220618,6499,12,25.1,"2022-06-18 12:00:00"
6.71,6499,20220618,6499,13,25.9,"2022-06-18 13:00:00"
6.84,6499,20220618,6499,14,25.2,"2022-06-18 14:00:00"
7.25,6499,20220618,6499,15,24.8,"2022-06-18 15:00:00"
6.78,6499,20220618,6499,16,24.9,"2022-06-18 16:00:00"
10.08,6499,20220618,6499,17,25.8,"2022-06-18 17:00:00"
8.25,6499,20220618,6499,18,25.9,"2022-06-18 18:00:00"
8.17,6499,20220618,6499,19,25.8,"2022-06-18 19:00:00"
7.96,6499,20220618,6499,20,24.9,"2022-06-18 20:00:00"
9.97,6499,20220618,6499,21,23.7,"2022-06-18 21:00:00"
9.65,6499,20220618,6499,22,23,"2022-06-18 22:00:00"
8.71,6499,20220618,6499,23,22.4,"2022-06-18 23:00:00"
8.37,6499,20220618,6499,24,22,"2022-06-19 00:00:00"
7.98,6499,20220619,6499,1,22.1,"2022-06-19 01:00:00"
7.78,6499,20220619,6499,2,21.9,"2022-06-19 02:00:00"
7.9,6499,20220619,6499,3,21.9,"2022-06-19 03:00:00"
7.61,6499,20220619,6499,4,21.9,"2022-06-19 04:00:00"
7.55,6499,20220619,6499,5,21.9,"2022-06-19 05:00:00"
8.02,6499,20220619,6499,6,21.6,"2022-06-19 06:00:00"
6.85,6499,20220619,6499,7,21.8,"2022-06-19 07:00:00"
6.27,6499,20220619,6499,8,22.3,"2022-06-19 08:00:00"
5.98,6499,20220619,6499,9,22.7,"2022-06-19 09:00:00"
8.62,6499,20220619,6499,10,23.6,"2022-06-19 10:00:00"
5.9,6499,20220619,6499,11,24.1,"2022-06-19 11:00:00"
6.16,6499,20220619,6499,12,24.6,"2022-06-19 12:00:00"
7.49,6499,20220619,6499,13,25,"2022-06-19 13:00:00"
8.95,6499,20220619,6499,14,25,"2022-06-19 14:00:00"
5.99,6499,20220619,6499,15,25,"2022-06-19 15:00:00"
6.13,6499,20220619,6499,16,25,"2022-06-19 16:00:00"
6.16,6499,20220619,6499,17,25.4,"2022-06-19 17:00:00"
6.32,6499,20220619,6499,18,25.6,"2022-06-19 18:00:00"
7.62,6499,20220619,6499,19,25.5,"2022-06-19 19:00:00"
10.61,6499,20220619,6499,20,24.9,"2022-06-19 20:00:00"
13.02,6499,20220619,6499,21,23.7,"2022-06-19 21:00:00"
6.44,6499,20220619,6499,22,23,"2022-06-19 22:00:00"
6.01,6499,20220619,6499,23,23,"2022-06-19 23:00:00"
4.82,6499,20220619,6499,24,22.4,"2022-06-20 00:00:00"
4.75,6499,20220620,6499,1,22,"2022-06-20 01:00:00"
4.66,6499,20220620,6499,2,21.8,"2022-06-20 02:00:00"
4.54,6499,20220620,6499,3,21.7,"2022-06-20 03:00:00"
5.69,6499,20220620,6499,4,20.9,"2022-06-20 04:00:00"
6.04,6499,20220620,6499,5,21.1,"2022-06-20 05:00:00"
4.77,6499,20220620,6499,6,21.1,"2022-06-20 06:00:00"
7.57,6499,20220620,6499,7,21.3,"2022-06-20 07:00:00"
14.62,6499,20220620,6499,8,22.5,"2022-06-20 08:00:00"
43.43,6499,20220620,6499,9,23.7,"2022-06-20 09:00:00"
80.41,6499,20220620,6499,10,24.6,"2022-06-20 10:00:00"
82.52,6499,20220620,6499,11,25.6,"2022-06-20 11:00:00"
88.79,6499,20220620,6499,12,26.3,"2022-06-20 12:00:00"
26.3,6499,20220620,6499,13,27.3,"2022-06-20 13:00:00"
76.97,6499,20220620,6499,14,28.1,"2022-06-20 14:00:00"
83.58,6499,20220620,6499,15,28.5,"2022-06-20 15:00:00"
74.43,6499,20220620,6499,16,28.7,"2022-06-20 16:00:00"
79.29,6499,20220620,6499,17,29.8,"2022-06-20 17:00:00"
67.81,6499,20220620,6499,18,29.4,"2022-06-20 18:00:00"
78.28,6499,20220620,6499,19,28.7,"2022-06-20 19:00:00"
59.46,6499,20220620,6499,20,27.7,"2022-06-20 20:00:00"
35.31,6499,20220620,6499,21,25.6,"2022-06-20 21:00:00"
16.75,6499,20220620,6499,22,24.1,"2022-06-20 22:00:00"
16.69,6499,20220620,6499,23,23.4,"2022-06-20 23:00:00"
10.96,6499,20220620,6499,24,22.5,"2022-06-21 00:00:00"
9,6499,20220621,6499,1,21.8,"2022-06-21 01:00:00"
8.65,6499,20220621,6499,2,21.4,"2022-06-21 02:00:00"
8.51,6499,20220621,6499,3,20.8,"2022-06-21 03:00:00"
6.1,6499,20220621,6499,4,20.8,"2022-06-21 04:00:00"
4.84,6499,20220621,6499,5,20.6,"2022-06-21 05:00:00"
5.09,6499,20220621,6499,6,20.1,"2022-06-21 06:00:00"
8.45,6499,20220621,6499,7,19.9,"2022-06-21 07:00:00"
21.72,6499,20220621,6499,8,21.7,"2022-06-21 08:00:00"
63.33,6499,20220621,6499,9,23.8,"2022-06-21 09:00:00"
68.08,6499,20220621,6499,10,25.7,"2022-06-21 10:00:00"
75.68,6499,20220621,6499,11,27.7,"2022-06-21 11:00:00"
73.44,6499,20220621,6499,12,29.1,"2022-06-21 12:00:00"
24.73,6499,20220621,6499,13,30.3,"2022-06-21 13:00:00"
62.21,6499,20220621,6499,14,31.4,"2022-06-21 14:00:00"
64.23,6499,20220621,6499,15,31.7,"2022-06-21 15:00:00"
41.24,6499,20220621,6499,16,31.4,"2022-06-21 16:00:00"
45.06,6499,20220621,6499,17,31.5,"2022-06-21 17:00:00"
30.96,6499,20220621,6499,18,31.2,"2022-06-21 18:00:00"
11.89,6499,20220621,6499,19,29.8,"2022-06-21 19:00:00"
11.84,6499,20220621,6499,20,27.9,"2022-06-21 20:00:00"
11.19,6499,20220621,6499,21,26.1,"2022-06-21 21:00:00"
11.68,6499,20220621,6499,22,24.7,"2022-06-21 22:00:00"
10.77,6499,20220621,6499,23,23.6,"2022-06-21 23:00:00"
8.48,6499,20220621,6499,24,22.8,"2022-06-22 00:00:00"
6.71,6499,20220622,6499,1,22.2,"2022-06-22 01:00:00"
6.36,6499,20220622,6499,2,21.8,"2022-06-22 02:00:00"
7.07,6499,20220622,6499,3,21.4,"2022-06-22 03:00:00"
5.61,6499,20220622,6499,4,21.2,"2022-06-22 04:00:00"
5.72,6499,20220622,6499,5,21,"2022-06-22 05:00:00"
7.8,6499,20220622,6499,6,21.2,"2022-06-22 06:00:00"
8.67,6499,20220622,6499,7,21.5,"2022-06-22 07:00:00"
18.57,6499,20220622,6499,8,21.5,"2022-06-22 08:00:00"
57.47,6499,20220622,6499,9,22.9,"2022-06-22 09:00:00"
77.5,6499,20220622,6499,10,23.9,"2022-06-22 10:00:00"
77.27,6499,20220622,6499,11,25.8,"2022-06-22 11:00:00"
70.54,6499,20220622,6499,12,26.7,"2022-06-22 12:00:00"
19.97,6499,20220622,6499,13,28,"2022-06-22 13:00:00"
41.72,6499,20220622,6499,14,29.3,"2022-06-22 14:00:00"
51.83,6499,20220622,6499,15,30,"2022-06-22 15:00:00"
58.48,6499,20220622,6499,16,30.4,"2022-06-22 16:00:00"
54.57,6499,20220622,6499,17,30.6,"2022-06-22 17:00:00"
34.62,6499,20220622,6499,18,29.6,"2022-06-22 18:00:00"
16.69,6499,20220622,6499,19,28.5,"2022-06-22 19:00:00"
16.61,6499,20220622,6499,20,27.2,"2022-06-22 20:00:00"
16.2,6499,20220622,6499,21,26.1,"2022-06-22 21:00:00"
13.97,6499,20220622,6499,22,24.9,"2022-06-22 22:00:00"
11.39,6499,20220622,6499,23,24.1,"2022-06-22 23:00:00"
10.58,6499,20220622,6499,24,23.8,"2022-06-23 00:00:00"
6.61,6499,20220623,6499,1,23.1,"2022-06-23 01:00:00"
6.05,6499,20220623,6499,2,22.4,"2022-06-23 02:00:00"
6.18,6499,20220623,6499,3,21.8,"2022-06-23 03:00:00"
6.06,6499,20220623,6499,4,21.3,"2022-06-23 04:00:00"
5.92,6499,20220623,6499,5,21.1,"2022-06-23 05:00:00"
7.09,6499,20220623,6499,6,20.8,"2022-06-23 06:00:00"
11.27,6499,20220623,6499,7,21.3,"2022-06-23 07:00:00"
19.85,6499,20220623,6499,8,22.7,"2022-06-23 08:00:00"
48.6,6499,20220623,6499,9,24,"2022-06-23 09:00:00"
53.15,6499,20220623,6499,10,24.5,"2022-06-23 10:00:00"
68.7,6499,20220623,6499,11,26.4,"2022-06-23 11:00:00"
72.82,6499,20220623,6499,12,27.3,"2022-06-23 12:00:00"
17.78,6499,20220623,6499,13,28.3,"2022-06-23 13:00:00"
57.5,6499,20220623,6499,14,26.5,"2022-06-23 14:00:00"
68.62,6499,20220623,6499,15,25.4,"2022-06-23 15:00:00"
63.32,6499,20220623,6499,16,25.4,"2022-06-23 16:00:00"
63.79,6499,20220623,6499,17,25,"2022-06-23 17:00:00"
36.55,6499,20220623,6499,18,25.1,"2022-06-23 18:00:00"
17.61,6499,20220623,6499,19,25,"2022-06-23 19:00:00"
13.09,6499,20220623,6499,20,25.1,"2022-06-23 20:00:00"
9.18,6499,20220623,6499,21,24.3,"2022-06-23 21:00:00"
7.57,6499,20220623,6499,22,24.4,"2022-06-23 22:00:00"
7.2,6499,20220623,6499,23,24.1,"2022-06-23 23:00:00"
6.69,6499,20220623,6499,24,24.2,"2022-06-24 00:00:00"
6.47,6499,20220624,6499,1,24.1,"2022-06-24 01:00:00"
6.41,6499,20220624,6499,2,24,"2022-06-24 02:00:00"
6.09,6499,20220624,6499,3,23.9,"2022-06-24 03:00:00"
5.87,6499,20220624,6499,4,23.2,"2022-06-24 04:00:00"
6.21,6499,20220624,6499,5,22.5,"2022-06-24 05:00:00"
6.48,6499,20220624,6499,6,21.8,"2022-06-24 06:00:00"
8.59,6499,20220624,6499,7,21,"2022-06-24 07:00:00"
20.72,6499,20220624,6499,8,20.4,"2022-06-24 08:00:00"
64.76,6499,20220624,6499,9,20.9,"2022-06-24 09:00:00"
57.33,6499,20220624,6499,10,21.9,"2022-06-24 10:00:00"
62.31,6499,20220624,6499,11,23.3,"2022-06-24 11:00:00"
66.41,6499,20220624,6499,12,24.2,"2022-06-24 12:00:00"
16.97,6499,20220624,6499,13,24.9,"2022-06-24 13:00:00"
52.05,6499,20220624,6499,14,25.1,"2022-06-24 14:00:00"
60.34,6499,20220624,6499,15,25.7,"2022-06-24 15:00:00"
42.48,6499,20220624,6499,16,26.6,"2022-06-24 16:00:00"
47.76,6499,20220624,6499,17,26.7,"2022-06-24 17:00:00"
20.23,6499,20220624,6499,18,26.5,"2022-06-24 18:00:00"
9.35,6499,20220624,6499,19,25.9,"2022-06-24 19:00:00"
7.34,6499,20220624,6499,20,24.9,"2022-06-24 20:00:00"
6.82,6499,20220624,6499,21,24.1,"2022-06-24 21:00:00"
6.79,6499,20220624,6499,22,23.7,"2022-06-24 22:00:00"
6.25,6499,20220624,6499,23,23.5,"2022-06-24 23:00:00"
6.67,6499,20220624,6499,24,22.9,"2022-06-25 00:00:00"
5.98,6499,20220625,6499,1,22.6,"2022-06-25 01:00:00"
6.03,6499,20220625,6499,2,21.9,"2022-06-25 02:00:00"
5.88,6499,20220625,6499,3,21.7,"2022-06-25 03:00:00"
5.3,6499,20220625,6499,4,21.6,"2022-06-25 04:00:00"
5.86,6499,20220625,6499,5,20.7,"2022-06-25 05:00:00"
5.88,6499,20220625,6499,6,21.2,"2022-06-25 06:00:00"
5.85,6499,20220625,6499,7,21.5,"2022-06-25 07:00:00"
5.4,6499,20220625,6499,8,22.5,"2022-06-25 08:00:00"
6.5,6499,20220625,6499,9,23.2,"2022-06-25 09:00:00"
10.3,6499,20220625,6499,10,24.5,"2022-06-25 10:00:00"
5.36,6499,20220625,6499,11,26.5,"2022-06-25 11:00:00"
5.09,6499,20220625,6499,12,27.8,"2022-06-25 12:00:00"
7.9,6499,20220625,6499,13,29.5,"2022-06-25 13:00:00"
7.97,6499,20220625,6499,14,30.9,"2022-06-25 14:00:00"
6.82,6499,20220625,6499,15,30.9,"2022-06-25 15:00:00"
6.13,6499,20220625,6499,16,31.7,"2022-06-25 16:00:00"
6.05,6499,20220625,6499,17,31.4,"2022-06-25 17:00:00"
5.59,6499,20220625,6499,18,30.7,"2022-06-25 18:00:00"
6.66,6499,20220625,6499,19,30.2,"2022-06-25 19:00:00"
6.81,6499,20220625,6499,20,28.8,"2022-06-25 20:00:00"
11.22,6499,20220625,6499,21,27.4,"2022-06-25 21:00:00"
7.18,6499,20220625,6499,22,26.4,"2022-06-25 22:00:00"
6.04,6499,20220625,6499,23,26.4,"2022-06-25 23:00:00"
6.16,6499,20220625,6499,24,25.9,"2022-06-26 00:00:00"
6.11,6499,20220626,6499,1,24.9,"2022-06-26 01:00:00"
6.08,6499,20220626,6499,2,24.5,"2022-06-26 02:00:00"
5.08,6499,20220626,6499,3,24,"2022-06-26 03:00:00"
5.76,6499,20220626,6499,4,24.5,"2022-06-26 04:00:00"
5.79,6499,20220626,6499,5,25.4,"2022-06-26 05:00:00"
5.75,6499,20220626,6499,6,24.8,"2022-06-26 06:00:00"
5.75,6499,20220626,6499,7,25,"2022-06-26 07:00:00"
5.72,6499,20220626,6499,8,25.1,"2022-06-26 08:00:00"
5,6499,20220626,6499,9,25.3,"2022-06-26 09:00:00"
6.16,6499,20220626,6499,10,25.6,"2022-06-26 10:00:00"
5.92,6499,20220626,6499,11,26.1,"2022-06-26 11:00:00"
7.56,6499,20220626,6499,12,26.2,"2022-06-26 12:00:00"
7.49,6499,20220626,6499,13,27.2,"2022-06-26 13:00:00"
5.34,6499,20220626,6499,14,28.3,"2022-06-26 14:00:00"
5.25,6499,20220626,6499,15,28.8,"2022-06-26 15:00:00"
5.93,6499,20220626,6499,16,29,"2022-06-26 16:00:00"
7.2,6499,20220626,6499,17,29,"2022-06-26 17:00:00"
6.57,6499,20220626,6499,18,28.8,"2022-06-26 18:00:00"
5.7,6499,20220626,6499,19,29,"2022-06-26 19:00:00"
7.01,6499,20220626,6499,20,28.7,"2022-06-26 20:00:00"
8.26,6499,20220626,6499,21,28.2,"2022-06-26 21:00:00"
7.23,6499,20220626,6499,22,28,"2022-06-26 22:00:00"
7.09,6499,20220626,6499,23,27.2,"2022-06-26 23:00:00"
6.04,6499,20220626,6499,24,26.8,"2022-06-27 00:00:00"
5.79,6499,20220627,6499,1,27.3,"2022-06-27 01:00:00"
6.09,6499,20220627,6499,2,26.8,"2022-06-27 02:00:00"
6.21,6499,20220627,6499,3,26.8,"2022-06-27 03:00:00"
5.82,6499,20220627,6499,4,25.7,"2022-06-27 04:00:00"
5.07,6499,20220627,6499,5,25.5,"2022-06-27 05:00:00"
5.93,6499,20220627,6499,6,25.3,"2022-06-27 06:00:00"
7.98,6499,20220627,6499,7,25.5,"2022-06-27 07:00:00"
15.54,6499,20220627,6499,8,26.1,"2022-06-27 08:00:00"
43.9,6499,20220627,6499,9,26.7,"2022-06-27 09:00:00"
46.91,6499,20220627,6499,10,27.8,"2022-06-27 10:00:00"
47.63,6499,20220627,6499,11,28.2,"2022-06-27 11:00:00"
50.37,6499,20220627,6499,12,28.6,"2022-06-27 12:00:00"
17.36,6499,20220627,6499,13,29.4,"2022-06-27 13:00:00"
48.32,6499,20220627,6499,14,28.5,"2022-06-27 14:00:00"
45.16,6499,20220627,6499,15,28.8,"2022-06-27 15:00:00"
44.2,6499,20220627,6499,16,29.2,"2022-06-27 16:00:00"
46.21,6499,20220627,6499,17,28.9,"2022-06-27 17:00:00"
25.92,6499,20220627,6499,18,28.7,"2022-06-27 18:00:00"
10.56,6499,20220627,6499,19,28.4,"2022-06-27 19:00:00"
11.55,6499,20220627,6499,20,28.2,"2022-06-27 20:00:00"
12.55,6499,20220627,6499,21,27.9,"2022-06-27 21:00:00"
9.98,6499,20220627,6499,22,28,"2022-06-27 22:00:00"
9.2,6499,20220627,6499,23,28.3,"2022-06-27 23:00:00"
7.75,6499,20220627,6499,24,28.2,"2022-06-28 00:00:00"
7.42,6499,20220628,6499,1,28.3,"2022-06-28 01:00:00"
7.85,6499,20220628,6499,2,28.6,"2022-06-28 02:00:00"
7.36,6499,20220628,6499,3,28.3,"2022-06-28 03:00:00"
7.43,6499,20220628,6499,4,28.1,"2022-06-28 04:00:00"
7.45,6499,20220628,6499,5,27.9,"2022-06-28 05:00:00"
8.29,6499,20220628,6499,6,27.8,"2022-06-28 06:00:00"
9.14,6499,20220628,6499,7,27.8,"2022-06-28 07:00:00"
16.9,6499,20220628,6499,8,27.9,"2022-06-28 08:00:00"
41.37,6499,20220628,6499,9,27.9,"2022-06-28 09:00:00"
41.84,6499,20220628,6499,10,28.6,"2022-06-28 10:00:00"
39.14,6499,20220628,6499,11,28.8,"2022-06-28 11:00:00"
47.33,6499,20220628,6499,12,29,"2022-06-28 12:00:00"
25.53,6499,20220628,6499,13,29.3,"2022-06-28 13:00:00"
45.32,6499,20220628,6499,14,29.4,"2022-06-28 14:00:00"
59.83,6499,20220628,6499,15,29.3,"2022-06-28 15:00:00"
62.83,6499,20220628,6499,16,29,"2022-06-28 16:00:00"
64.08,6499,20220628,6499,17,28.9,"2022-06-28 17:00:00"
36.61,6499,20220628,6499,18,28.8,"2022-06-28 18:00:00"
13.92,6499,20220628,6499,19,28.9,"2022-06-28 19:00:00"
12.93,6499,20220628,6499,20,29.1,"2022-06-28 20:00:00"
13.7,6499,20220628,6499,21,28.8,"2022-06-28 21:00:00"
10.15,6499,20220628,6499,22,28.5,"2022-06-28 22:00:00"
7.52,6499,20220628,6499,23,28.4,"2022-06-28 23:00:00"
6.07,6499,20220628,6499,24,28.6,"2022-06-29 00:00:00"
5.94,6499,20220629,6499,1,28.3,"2022-06-29 01:00:00"
6.03,6499,20220629,6499,2,27.4,"2022-06-29 02:00:00"
5.42,6499,20220629,6499,3,25.7,"2022-06-29 03:00:00"
5.58,6499,20220629,6499,4,25.5,"2022-06-29 04:00:00"
5.47,6499,20220629,6499,5,25.1,"2022-06-29 05:00:00"
6.85,6499,20220629,6499,6,24.8,"2022-06-29 06:00:00"
8.36,6499,20220629,6499,7,25,"2022-06-29 07:00:00"
18.07,6499,20220629,6499,8,25.2,"2022-06-29 08:00:00"
67.69,6499,20220629,6499,9,25.7,"2022-06-29 09:00:00"
73.32,6499,20220629,6499,10,25.8,"2022-06-29 10:00:00"
70.37,6499,20220629,6499,11,25.9,"2022-06-29 11:00:00"
71.04,6499,20220629,6499,12,26.2,"2022-06-29 12:00:00"
15.27,6499,20220629,6499,13,26,"2022-06-29 13:00:00"
65.57,6499,20220629,6499,14,25.7,"2022-06-29 14:00:00"
68.62,6499,20220629,6499,15,27.7,"2022-06-29 15:00:00"
59.51,6499,20220629,6499,16,27.1,"2022-06-29 16:00:00"
50.43,6499,20220629,6499,17,27.5,"2022-06-29 17:00:00"
31.62,6499,20220629,6499,18,28,"2022-06-29 18:00:00"
20.77,6499,20220629,6499,19,27.5,"2022-06-29 19:00:00"
18.32,6499,20220629,6499,20,26.6,"2022-06-29 20:00:00"
16.17,6499,20220629,6499,21,25.1,"2022-06-29 21:00:00"
14.7,6499,20220629,6499,22,24.8,"2022-06-29 22:00:00"
13.57,6499,20220629,6499,23,24.9,"2022-06-29 23:00:00"
11.45,6499,20220629,6499,24,24.7,"2022-06-30 00:00:00"
10.09,6499,20220630,6499,1,24.7,"2022-06-30 01:00:00"
7.92,6499,20220630,6499,2,24.1,"2022-06-30 02:00:00"
7.55,6499,20220630,6499,3,22.5,"2022-06-30 03:00:00"
7.53,6499,20220630,6499,4,21.7,"2022-06-30 04:00:00"
7.48,6499,20220630,6499,5,21.6,"2022-06-30 05:00:00"
8.44,6499,20220630,6499,6,21.5,"2022-06-30 06:00:00"
9.53,6499,20220630,6499,7,21.6,"2022-06-30 07:00:00"
17.64,6499,20220630,6499,8,21.8,"2022-06-30 08:00:00"
55.15,6499,20220630,6499,9,21.9,"2022-06-30 09:00:00"
58.41,6499,20220630,6499,10,22.1,"2022-06-30 10:00:00"
61.17,6499,20220630,6499,11,22,"2022-06-30 11:00:00"
61.36,6499,20220630,6499,12,22.8,"2022-06-30 12:00:00"
18.84,6499,20220630,6499,13,23.5,"2022-06-30 13:00:00"
64.23,6499,20220630,6499,14,24.5,"2022-06-30 14:00:00"
68.86,6499,20220630,6499,15,25.1,"2022-06-30 15:00:00"
64.98,6499,20220630,6499,16,25,"2022-06-30 16:00:00"
62.96,6499,20220630,6499,17,25.8,"2022-06-30 17:00:00"
33.32,6499,20220630,6499,18,23.9,"2022-06-30 18:00:00"
15.01,6499,20220630,6499,19,23.4,"2022-06-30 19:00:00"
13.21,6499,20220630,6499,20,23.5,"2022-06-30 20:00:00"
14.17,6499,20220630,6499,21,23.7,"2022-06-30 21:00:00"
9.75,6499,20220630,6499,22,23.6,"2022-06-30 22:00:00"
9.22,6499,20220630,6499,23,23.6,"2022-06-30 23:00:00"
6.77,6499,20220630,6499,24,23.4,"2022-07-01 00:00:00"
5.91,6499,20220701,6499,2,22.9,"2022-07-01 02:00:00"
5.97,6499,20220701,6499,3,22.6,"2022-07-01 03:00:00"
5.93,6499,20220701,6499,4,22.1,"2022-07-01 04:00:00"
5.78,6499,20220701,6499,5,22.1,"2022-07-01 05:00:00"
7.71,6499,20220701,6499,6,22.2,"2022-07-01 06:00:00"
10.4,6499,20220701,6499,7,22.2,"2022-07-01 07:00:00"
21.75,6499,20220701,6499,8,22.2,"2022-07-01 08:00:00"
65.8,6499,20220701,6499,9,24.7,"2022-07-01 09:00:00"
63.78,6499,20220701,6499,10,26.3,"2022-07-01 10:00:00"
70.29,6499,20220701,6499,11,28.1,"2022-07-01 11:00:00"
68.33,6499,20220701,6499,12,29.2,"2022-07-01 12:00:00"
21.28,6499,20220701,6499,13,29.6,"2022-07-01 13:00:00"
54.41,6499,20220701,6499,14,30.6,"2022-07-01 14:00:00"
71.87,6499,20220701,6499,15,31.1,"2022-07-01 15:00:00"
65.31,6499,20220701,6499,16,30.9,"2022-07-01 16:00:00"
56.21,6499,20220701,6499,17,30.6,"2022-07-01 17:00:00"
29.15,6499,20220701,6499,18,30.8,"2022-07-01 18:00:00"
10.32,6499,20220701,6499,19,30.5,"2022-07-01 19:00:00"
6.73,6499,20220701,6499,20,29.5,"2022-07-01 20:00:00"
5.66,6499,20220701,6499,21,27.5,"2022-07-01 21:00:00"
6.34,6499,20220701,6499,22,26.6,"2022-07-01 22:00:00"
7.68,6499,20220701,6499,23,26,"2022-07-01 23:00:00"
4.94,6499,20220701,6499,24,25.4,"2022-07-02 00:00:00"
5.34,6499,20220702,6499,1,24.5,"2022-07-02 01:00:00"
5.81,6499,20220702,6499,2,24,"2022-07-02 02:00:00"
5.4,6499,20220702,6499,3,23.7,"2022-07-02 03:00:00"
4.92,6499,20220702,6499,4,23.4,"2022-07-02 04:00:00"
5.02,6499,20220702,6499,5,23,"2022-07-02 05:00:00"
5.55,6499,20220702,6499,6,22.9,"2022-07-02 06:00:00"
5.81,6499,20220702,6499,7,23.4,"2022-07-02 07:00:00"
4.94,6499,20220702,6499,8,24.5,"2022-07-02 08:00:00"
5.97,6499,20220702,6499,9,26,"2022-07-02 09:00:00"
5.77,6499,20220702,6499,10,28,"2022-07-02 10:00:00"
7.91,6499,20220702,6499,11,29.6,"2022-07-02 11:00:00"
4.81,6499,20220702,6499,12,30.6,"2022-07-02 12:00:00"
8.06,6499,20220702,6499,13,31.4,"2022-07-02 13:00:00"
6.4,6499,20220702,6499,14,32.5,"2022-07-02 14:00:00"
5.69,6499,20220702,6499,15,31.9,"2022-07-02 15:00:00"
4.56,6499,20220702,6499,16,32.7,"2022-07-02 16:00:00"
5.43,6499,20220702,6499,17,32.8,"2022-07-02 17:00:00"
5.61,6499,20220702,6499,18,32.7,"2022-07-02 18:00:00"
6.22,6499,20220702,6499,19,32.4,"2022-07-02 19:00:00"
9.06,6499,20220702,6499,20,30.3,"2022-07-02 20:00:00"
10.34,6499,20220702,6499,21,28.3,"2022-07-02 21:00:00"
7.21,6499,20220702,6499,22,26.8,"2022-07-02 22:00:00"
5.24,6499,20220702,6499,23,25.7,"2022-07-02 23:00:00"
5.58,6499,20220702,6499,24,25.2,"2022-07-03 00:00:00"
5.52,6499,20220703,6499,1,24.8,"2022-07-03 01:00:00"
6.03,6499,20220703,6499,2,24.8,"2022-07-03 02:00:00"
4.68,6499,20220703,6499,3,23.9,"2022-07-03 03:00:00"
5.82,6499,20220703,6499,4,23.6,"2022-07-03 04:00:00"
5.85,6499,20220703,6499,5,23.3,"2022-07-03 05:00:00"
5.5,6499,20220703,6499,6,22.9,"2022-07-03 06:00:00"
5.24,6499,20220703,6499,7,23.2,"2022-07-03 07:00:00"
5.38,6499,20220703,6499,8,24.4,"2022-07-03 08:00:00"
5.21,6499,20220703,6499,9,26.9,"2022-07-03 09:00:00"
5.69,6499,20220703,6499,10,28.4,"2022-07-03 10:00:00"
4.7,6499,20220703,6499,11,30.1,"2022-07-03 11:00:00"
6.59,6499,20220703,6499,12,31.5,"2022-07-03 12:00:00"
5.84,6499,20220703,6499,13,31.7,"2022-07-03 13:00:00"
4.85,6499,20220703,6499,14,32.3,"2022-07-03 14:00:00"
5.12,6499,20220703,6499,15,32.8,"2022-07-03 15:00:00"
5.49,6499,20220703,6499,16,33.1,"2022-07-03 16:00:00"
5.36,6499,20220703,6499,17,33.4,"2022-07-03 17:00:00"
7.25,6499,20220703,6499,18,32.7,"2022-07-03 18:00:00"
9.13,6499,20220703,6499,19,32.1,"2022-07-03 19:00:00"
13.63,6499,20220703,6499,20,30.8,"2022-07-03 20:00:00"
10.02,6499,20220703,6499,21,29.2,"2022-07-03 21:00:00"
5.95,6499,20220703,6499,22,28.3,"2022-07-03 22:00:00"
5.35,6499,20220703,6499,23,28.1,"2022-07-03 23:00:00"
5.59,6499,20220703,6499,24,27,"2022-07-04 00:00:00"
5.56,6499,20220704,6499,1,26.5,"2022-07-04 01:00:00"
5.24,6499,20220704,6499,2,26.4,"2022-07-04 02:00:00"
4.9,6499,20220704,6499,3,25.6,"2022-07-04 03:00:00"
4.79,6499,20220704,6499,4,25.1,"2022-07-04 04:00:00"
4.96,6499,20220704,6499,5,25.3,"2022-07-04 05:00:00"
4.83,6499,20220704,6499,6,25,"2022-07-04 06:00:00"
8.87,6499,20220704,6499,7,24.9,"2022-07-04 07:00:00"
18.81,6499,20220704,6499,8,26,"2022-07-04 08:00:00"
54.71,6499,20220704,6499,9,27.7,"2022-07-04 09:00:00"
